"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2024-10-21","0","13560","13560","650","21","650","21"
"2024-10-17","0","64350","64350","650","99","650","99"
"2024-10-16","3.17","61750","61750","650","95","650","95"
"2024-10-15","0.8","49770","49770","630","79","630","79"
"2024-10-14","-3.85","259125","259125","625","405","625","405"
"2024-10-11","4","126770","126770","650","195","650","195"
"2024-10-10","-6.72","368590","368590","625","579","625","579"
"2024-10-09","-2.9","228355","228355","670","339","670","339"
"2024-10-08","-1.43","270910","270910","690","388","690","388"
"2024-10-07","1.45","57000","57000","700","82","700","82"
"2024-10-04","-1.43","9070","9070","690","13","690","13"
"2024-10-03","0","66040","66040","700","100","700","100"
"2024-10-02","0","35700","35700","700","51","700","51"
"2024-10-01","0","43400","43400","700","62","700","62"
"2024-09-30","0","110600","110600","700","158","700","158"
"2024-09-27","-2.1","18910","18910","700","27","700","27"
"2024-09-26","0","7865","7865","715","11","715","11"
"2024-09-25","0.7","46865","46865","715","66","715","66"
"2024-09-24","0","11360","11360","710","16","710","16"
"2024-09-23","1.43","183170","183170","710","261","710","261"
"2024-09-20","-1.41","300590","300590","700","429","700","429"
"2024-09-19","0","7810","7810","710","11","710","11"
"2024-09-18","0","56800","56800","710","80","710","80"
"2024-09-17","0.71","601190","601190","710","858","710","858"
"2024-09-16","0.71","59925","59925","705","85","705","85"
"2024-09-13","0","21000","21000","700","30","700","30"
"2024-09-12","0","69660","69660","700","100","700","100"
"2024-09-11","0","206600","206600","700","287","700","287"
"2024-09-10","0.72","124340","124340","700","176","700","176"
"2024-09-09","6.92","352655","352655","695","513","695","513"
"2024-09-06","-5.11","3023705","3023705","650","4649","650","4649"
"2024-09-05","5.38","165805","165805","685","253","685","253"
"2024-09-04","-7.14","259535","259535","650","391","650","391"
"2024-09-03","2.19","87000","87000","700","125","700","125"
"2024-08-30","-3.52","104170","104170","685","146","685","146"
"2024-08-28","-1.39","241160","241160","710","341","710","341"
"2024-08-27","4.35","56240","56240","720","79","720","79"
"2024-08-26","1.47","2829050","2829050","690","4038","690","4038"
"2024-08-23","-2.86","28160","28160","680","42","680","42"
"2024-08-22","0","684700","684700","700","1021","700","1021"
"2024-08-21","-2.78","876100","876100","700","1254","700","1254"
"2024-08-20","0","16180","16180","720","23","720","23"
"2024-08-19","2.86","618880","618880","720","884","720","884"
"2024-08-16","0","742700","742700","700","1061","700","1061"
"2024-08-14","0","112700","112700","700","161","700","161"
"2024-08-13","1.45","185495","185495","700","265","700","265"
"2024-08-12","-1.43","139170","139170","690","201","690","201"
"2024-08-09","-3.45","242350","242350","700","343","700","343"
"2024-08-08","0","25375","25375","725","35","725","35"
"2024-08-06","0","45640","45640","725","63","725","63"
"2024-08-05","0","18850","18850","725","26","725","26"
"2024-08-02","-5.84","795225","795225","725","1021","725","1021"
"2024-08-01","0.65","45955","45955","770","60","770","60"
"2024-07-31","0","5355","5355","765","7","765","7"
"2024-07-30","-0.65","19220","19220","765","25","765","25"
"2024-07-29","0","3080","3080","770","4","770","4"
"2024-07-26","6.94","1091695","1091695","770","1435","770","1435"
"2024-07-24","-2.7","144510","144510","720","209","720","209"
"2024-07-23","-1.99","121630","121630","740","167","740","167"
"2024-07-22","-1.31","1510","1510","755","2","755","2"
"2024-07-19","0","87210","87210","765","114","765","114"
"2024-07-18","3.38","53500","53500","765","70","765","70"
"2024-07-17","0","73700","73700","740","105","740","105"
"2024-07-15","0","149480","149480","740","202","740","202"
"2024-07-12","0","22200","22200","740","30","740","30"
"2024-07-10","0","276020","276020","740","373","740","373"
"2024-07-09","0","93980","93980","740","127","740","127"
"2024-07-08","2.78","60295","60295","740","83","740","83"
"2024-07-05","-0.69","32450","32450","720","45","720","45"
"2024-07-04","-2.03","353010","353010","725","504","725","504"
"2024-07-03","7.25","186340","186340","740","265","740","265"
"2024-07-02","-0.72","279485","279485","690","392","690","392"
"2024-07-01","0","129270","129270","695","186","695","186"
"2024-06-28","-7.33","261320","261320","695","376","695","376"
"2024-06-27","0","196600","196600","750","282","750","282"
"2024-06-26","-1.96","16050","16050","750","21","750","21"
"2024-06-25","0.66","133535","133535","765","175","765","175"
"2024-06-24","6.29","73020","73020","760","102","760","102"
"2024-06-21","-6.54","29950","29950","715","40","715","40"
"2024-06-20","0","4590","4590","765","6","765","6"
"2024-06-19","2","213015","213015","765","284","765","284"
"2024-06-18","-1.96","14250","14250","750","19","750","19"
"2024-06-14","3.38","47710","47710","765","64","765","64"
"2024-06-13","0","3700","3700","740","5","740","5"
"2024-06-12","-3.9","20120","20120","740","28","740","28"
"2024-06-10","0","34870","34870","770","48","770","48"
"2024-06-07","0","89420","89420","770","115","770","115"
"2024-06-06","-0.65","47990","47990","770","62","770","62"
"2024-06-05","-0.64","215275","215275","775","276","775","276"
"2024-06-04","0","39000","39000","780","50","780","50"
"2024-06-03","0","93120","93120","780","119","780","119"
"2024-05-31","-1.27","32765","32765","780","42","780","42"
"2024-05-29","6.76","693080","693080","790","1002","790","1002"
"2024-05-28","0","414270","414270","740","560","740","560"
"2024-05-27","0","3700","3700","740","5","740","5"
"2024-05-24","0","35520","35520","740","48","740","48"
"2024-05-23","0","18945","18945","740","27","740","27"
"2024-05-22","0","740","740","740","1","740","1"
"2024-05-21","4.96","169795","169795","740","240","740","240"
"2024-05-17","-7.24","257080","257080","705","356","705","356"
"2024-05-16","0","3800","3800","760","5","760","5"
"2024-05-15","-2.56","21130","21130","760","28","760","28"
"2024-05-13","0","39000","39000","780","50","780","50"
"2024-05-10","0","780","780","780","1","780","1"
"2024-05-08","3.31","2350","2350","780","3","780","3"
"2024-05-07","0.67","70460","70460","755","93","755","93"
"2024-05-06","0","84400","84400","750","112","750","112"
"2024-05-03","-5.06","4560","4560","750","6","750","6"
"2024-04-29","0","40580","40580","790","52","790","52"
"2024-04-25","0","12575","12575","790","16","790","16"
"2024-04-24","0.64","39010","39010","790","50","790","50"
"2024-04-23","0.64","346760","346760","785","442","785","442"
"2024-04-22","0","88170","88170","780","113","780","113"
"2024-04-19","1.3","1560","1560","780","2","780","2"
"2024-04-18","4.05","4470","4470","770","6","770","6"
"2024-04-17","0","2960","2960","740","4","740","4"
"2024-04-16","0","104270","104270","740","148","740","148"
"2024-04-15","-7.5","1289870","1289870","740","1743","740","1743"
"2024-04-12","7.38","15200","15200","800","19","800","19"
"2024-04-09","0","37250","37250","745","50","745","50"
"2024-04-08","-7.45","115245","115245","745","153","745","153"
"2024-04-05","0.63","53750","53750","805","67","805","67"
"2024-04-04","0","800","800","800","1","800","1"
"2024-04-03","0","407800","407800","800","541","800","541"
"2024-04-02","0","1602400","1602400","800","2128","800","2128"
"2024-03-29","0","25600","25600","800","32","800","32"
"2024-03-28","6.67","1600","1600","800","2","800","2"
"2024-03-27","0","54750","54750","750","73","750","73"
"2024-03-26","-6.83","83280","83280","750","109","750","109"
"2024-03-25","0","798915","798915","805","1065","805","1065"
"2024-03-22","5.23","11270","11270","805","14","805","14"
"2024-03-21","-4.97","64475","64475","765","85","765","85"
"2024-03-19","0","133630","133630","805","166","805","166"
"2024-03-15","6.62","4025","4025","805","5","805","5"
"2024-03-14","0","525250","525250","755","700","755","700"
"2024-03-13","-6.21","525250","525250","755","700","755","700"
"2024-03-12","7.33","22775","22775","805","30","805","30"
"2024-03-11","-5.66","217525","217525","750","275","750","275"
"2024-03-08","-0.63","37950","37950","795","50","795","50"
"2024-03-07","1.27","17600","17600","800","22","800","22"
"2024-03-06","-1.86","790","790","790","1","790","1"
"2024-03-05","-0.62","116725","116725","805","145","805","145"
"2024-03-04","0","810","810","810","1","810","1"
"2024-02-29","0","6810","6810","810","9","810","9"
"2024-02-28","0","81000","81000","810","100","810","100"
"2024-02-27","0","382290","382290","810","509","810","509"
"2024-02-26","3.85","8100","8100","810","10","810","10"
"2024-02-23","3.31","73455","73455","780","96","780","96"
"2024-02-22","-2.58","320720","320720","755","424","755","424"
"2024-02-21","3.33","14465","14465","775","19","775","19"
"2024-02-20","-7.41","453395","453395","750","596","750","596"
"2024-02-16","-4.71","200070","200070","810","247","810","247"
"2024-02-14","-0.58","66000","66000","850","78","850","78"
"2024-02-08","0","8550","8550","855","10","855","10"
"2024-02-07","1.79","176110","176110","855","220","855","220"
"2024-02-06","-2.33","34080","34080","840","40","840","40"
"2024-02-05","0","280240","280240","860","326","860","326"
"2024-02-02","0","692100","692100","860","805","860","805"
"2024-01-31","7.5","8600","8600","860","10","860","10"
"2024-01-30","-4.19","306350","306350","800","380","800","380"
"2024-01-29","-5.65","135060","135060","835","161","835","161"
"2024-01-26","0","19900","19900","885","23","885","23"
"2024-01-24","6.63","9235","9235","885","11","885","11"
"2024-01-19","-6.21","458990","458990","830","553","830","553"
"2024-01-17","0","74215","74215","885","84","885","84"
"2024-01-16","-0.56","38055","38055","885","43","885","43"
"2024-01-15","0","48950","48950","890","55","890","55"
"2024-01-12","0.56","20470","20470","890","23","890","23"
"2024-01-11","-1.12","23260","23260","885","26","885","26"
"2024-01-09","0","79135","79135","895","88","895","88"
"2024-01-08","7.19","177565","177565","895","210","895","210"
"2024-01-05","-2.34","59115","59115","835","69","835","69"
"2024-01-04","-5","74250","74250","855","85","855","85"
"2024-01-03","0","239400","239400","900","266","900","266"
"2024-01-02","0","58500","58500","900","65","900","65"
"2023-12-29","0","50355","50355","900","58","900","58"
"2023-12-28","0.56","9000","9000","900","10","900","10"
"2023-12-27","0","4475","4475","895","5","895","5"
"2023-12-26","0","35800","35800","895","40","895","40"
"2023-12-22","0.56","244825","244825","895","275","895","275"
"2023-12-21","0","17990","17990","890","21","890","21"
"2023-12-20","0","22250","22250","890","25","890","25"
"2023-12-19","0","44500","44500","890","50","890","50"
"2023-12-18","0","106975","106975","890","120","890","120"
"2023-12-15","6.59","84130","84130","890","100","890","100"
"2023-12-14","-7.22","34655","34655","835","39","835","39"
"2023-12-12","0.56","158895","158895","900","177","900","177"
"2023-12-08","0","328000","328000","895","370","895","370"
"2023-12-07","-0.56","5370","5370","895","6","895","6"
"2023-12-06","0","9835","9835","900","11","900","11"
"2023-12-04","0","46800","46800","900","52","900","52"
"2023-12-01","0","174500","174500","900","205","900","205"
"2023-11-30","-2.17","159370","159370","900","176","900","176"
"2023-11-29","0","24840","24840","920","27","920","27"
"2023-11-28","0","920","920","920","1","920","1"
"2023-11-27","0","4600","4600","920","5","920","5"
"2023-11-24","-4.66","60000","60000","920","65","920","65"
"2023-11-23","4.89","11490","11490","965","12","965","12"
"2023-11-22","6.36","1785","1785","920","2","920","2"
"2023-11-21","1.76","1948120","1948120","865","2272","865","2272"
"2023-11-20","0","37400","37400","850","44","850","44"
"2023-11-17","4.29","427185","427185","850","513","850","513"
"2023-11-16","1.24","81500","81500","815","100","815","100"
"2023-11-14","7.33","6440","6440","805","8","805","8"
"2023-11-13","7.14","100250","100250","750","143","750","143"
"2023-11-10","0","14619705","14619705","700","20523","700","20523"
"2023-11-09","0","7000","7000","700","10","700","10"
"2023-11-08","0","109200","109200","700","156","700","156"
"2023-11-07","0.72","3505","3505","700","5","700","5"
"2023-11-06","-7.33","216495","216495","695","310","695","310"
"2023-11-03","-5.66","132370","132370","750","169","750","169"
"2023-11-02","-7.02","151865","151865","795","191","795","191"
"2023-10-31","-5","146520","146520","855","171","855","171"
"2023-10-30","-7.22","277500","277500","900","295","900","295"
"2023-10-27","-7.18","192060","192060","970","198","970","198"
"2023-10-26","-0.48","7315","7315","1045","7","1045","7"
"2023-10-25","-1.87","110250","110250","1050","105","1050","105"
"2023-10-24","-0.93","37600","37600","1070","35","1070","35"
"2023-10-23","0","11880","11880","1080","11","1080","11"
"2023-10-19","-1.82","173000","173000","1080","160","1080","160"
"2023-10-18","-4.35","186475","186475","1100","169","1100","169"
"2023-10-17","4.07","1150","1150","1150","1","1150","1"
"2023-10-16","7.28","2392285","2392285","1105","2165","1105","2165"
"2023-10-13","3","82400","82400","1030","80","1030","80"
"2023-10-12","-2.91","1052300","1052300","1000","1048","1000","1048"
"2023-10-11","-0.96","62250","62250","1030","60","1030","60"
"2023-10-10","-0.48","557225","557225","1040","555","1040","555"
"2023-10-06","-0.48","85305","85305","1045","82","1045","82"
"2023-10-05","-0.47","230925","230925","1050","225","1050","225"
"2023-10-04","-7.46","167990","167990","1055","151","1055","151"
"2023-10-03","-0.44","200250","200250","1140","175","1140","175"
"2023-10-02","0","685855","685855","1145","599","1145","599"
"2023-09-28","0","603415","603415","1145","527","1145","527"
"2023-09-26","5.05","163320","163320","1145","146","1145","146"
"2023-09-25","0","1339610","1339610","1090","1229","1090","1229"
"2023-09-21","4.31","213400","213400","1090","201","1090","201"
"2023-09-20","0","4565405","4565405","1045","4564","1045","4564"
"2023-09-19","0","218405","218405","1045","209","1045","209"
"2023-09-18","0","5225","5225","1045","5","1045","5"
"2023-09-14","-1.42","85690","85690","1045","82","1045","82"
"2023-09-13","-0.93","11060","11060","1060","11","1060","11"
"2023-09-11","-0.47","83890","83890","1070","79","1070","79"
"2023-09-08","1.9","74650","74650","1075","70","1075","70"
"2023-09-07","0.48","84330","84330","1055","80","1055","80"
"2023-09-06","0","15750","15750","1050","15","1050","15"
"2023-09-05","4.48","46850","46850","1050","45","1050","45"
"2023-09-04","0","201000","201000","1005","200","1005","200"
"2023-09-01","0.5","30150","30150","1005","30","1005","30"
"2023-08-31","-6.98","102150","102150","1000","102","1000","102"
"2023-08-30","7.5","21500","21500","1075","20","1075","20"
"2023-08-28","-0.99","5003065","5003065","1000","5000","1000","5000"
"2023-08-25","0","3030","3030","1010","3","1010","3"
"2023-08-24","0.5","102000","102000","1010","101","1010","101"
"2023-08-23","0.5","1005","1005","1005","1","1005","1"
"2023-08-22","0","1369650","1369650","1000","1369","1000","1369"
"2023-08-21","-4.76","4331985","4331985","1000","4331","1000","4331"
"2023-08-18","0","54600","54600","1050","52","1050","52"
"2023-08-17","-6.25","855250","855250","1050","807","1050","807"
"2023-08-16","0","2037520","2037520","1120","1959","1120","1959"
"2023-08-14","0","28000","28000","1120","25","1120","25"
"2023-08-11","2.75","207920","207920","1120","189","1120","189"
"2023-08-10","-0.46","28340","28340","1090","26","1090","26"
"2023-08-09","0","32850","32850","1095","30","1095","30"
"2023-08-08","0","657000","657000","1095","600","1095","600"
"2023-08-04","-0.45","18615","18615","1095","17","1095","17"
"2023-08-03","0","5500","5500","1100","5","1100","5"
"2023-08-02","-0.9","75900","75900","1100","69","1100","69"
"2023-07-28","-0.89","54455","54455","1110","49","1110","49"
"2023-07-26","6.67","10135200","10135200","1120","10125","1120","10125"
"2023-07-24","0","94520","94520","1050","92","1050","92"
"2023-07-21","0","404230","404230","1050","392","1050","392"
"2023-07-20","-3.67","156450","156450","1050","146","1050","146"
"2023-07-19","-3.54","127060","127060","1090","114","1090","114"
"2023-07-18","-1.31","46170","46170","1130","41","1130","41"
"2023-07-17","0","46945","46945","1145","41","1145","41"
"2023-07-14","4.09","412200","412200","1145","360","1145","360"
"2023-07-13","-3.51","30800","30800","1100","28","1100","28"
"2023-07-12","-0.87","160750","160750","1140","140","1140","140"
"2023-07-11","0.88","281170","281170","1150","245","1150","245"
"2023-07-10","6.54","104880","104880","1140","92","1140","92"
"2023-07-06","7","17735","17735","1070","17","1070","17"
"2023-07-05","-0.5","109045","109045","1000","109","1000","109"
"2023-07-04","0","193855","193855","1005","204","1005","204"
"2023-07-03","0","30150","30150","1005","30","1005","30"
"2023-06-29","5.79","4180250","4180250","1005","4160","1005","4160"
"2023-06-27","0","95000","95000","950","100","950","100"
"2023-06-26","1.06","76950","76950","950","81","950","81"
"2023-06-23","-6.47","9400000","9400000","940","10000","940","10000"
"2023-06-22","0","6582750","6582750","1005","6550","1005","6550"
"2023-06-21","-7.37","4352600","4352600","1005","4321","1005","4321"
"2023-06-20","0","1204350","1204350","1085","1110","1085","1110"
"2023-06-19","-4.82","270180","270180","1085","248","1085","248"
"2023-06-16","0","3420","3420","1140","3","1140","3"
"2023-06-15","0","157320","157320","1140","138","1140","138"
"2023-06-14","0","2280","2280","1140","2","1140","2"
"2023-06-09","4.11","5700","5700","1140","5","1140","5"
"2023-06-08","-4.37","846980","846980","1095","769","1095","769"
"2023-06-07","4.57","789545","789545","1145","721","1145","721"
"2023-06-06","0","43825","43825","1095","40","1095","40"
"2023-06-05","0","401840","401840","1095","367","1095","367"
"2023-06-02","0","347400","347400","1095","320","1095","320"
"2023-06-01","0.46","34945","34945","1095","32","1095","32"
"2023-05-31","-4.8","115260","115260","1090","106","1090","106"
"2023-05-30","5.53","777550","777550","1145","716","1145","716"
"2023-05-26","0","483910","483910","1085","446","1085","446"
"2023-05-25","0","203980","203980","1085","188","1085","188"
"2023-05-24","0","41255","41255","1085","38","1085","38"
"2023-05-23","0","155170","155170","1085","143","1085","143"
"2023-05-22","6.37","11870","11870","1085","11","1085","11"
"2023-05-19","7.37","12401185","12401185","1020","12882","1020","12882"
"2023-05-17","5.56","95000","95000","950","100","950","100"
"2023-05-16","0","63900","63900","900","71","900","71"
"2023-05-15","0","9000","9000","900","10","900","10"
"2023-05-12","0","90900","90900","900","101","900","101"
"2023-05-11","5.88","537150","537150","900","624","900","624"
"2023-05-10","-5.56","4259900","4259900","850","5011","850","5011"
"2023-05-09","1.12","1800","1800","900","2","900","2"
"2023-05-08","0","50790","50790","890","57","890","57"
"2023-05-05","-7.29","388050","388050","890","432","890","432"
"2023-05-04","-4","27840","27840","960","29","960","29"
"2023-05-02","-1.48","9476000","9476000","1000","9476","1000","9476"
"2023-04-28","-7.31","13980","13980","1015","13","1015","13"
"2023-04-27","-6.81","27425","27425","1095","25","1095","25"
"2023-04-20","5.86","197240","197240","1175","169","1175","169"
"2023-04-19","0.91","27750","27750","1110","25","1110","25"
"2023-04-17","0","49500","49500","1100","45","1100","45"
"2023-04-14","0","4400","4400","1100","4","1100","4"
"2023-04-13","0","165000","165000","1100","150","1100","150"
"2023-04-12","0","148690","148690","1100","135","1100","135"
"2023-04-11","0","16575","16575","1100","15","1100","15"
"2023-04-07","0","599560","599560","1100","520","1100","520"
"2023-04-06","4.76","11081450","11081450","1100","10079","1100","10079"
"2023-04-05","0","756500","756500","1050","750","1050","750"
"2023-04-04","0","249150","249150","1050","233","1050","233"
"2023-04-03","0","1078350","1078350","1050","1027","1050","1027"
"2023-03-31","-1.87","8417440","8417440","1050","8014","1050","8014"
"2023-03-30","1.9","160500","160500","1070","150","1070","150"
"2023-03-29","0","201600","201600","1050","192","1050","192"
"2023-03-28","0","140700","140700","1050","134","1050","134"
"2023-03-27","0","1890000","1890000","1050","1800","1050","1800"
"2023-03-24","-4.55","11619750","11619750","1050","10972","1050","10972"
"2023-03-23","-5.98","2893000","2893000","1100","2630","1100","2630"
"2023-03-22","2.18","6448800","6448800","1170","5512","1170","5512"
"2023-03-21","0.44","22900","22900","1145","20","1145","20"
"2023-03-20","-0.44","1672005","1672005","1140","1513","1140","1513"
"2023-03-17","-0.43","1643075","1643075","1145","1435","1145","1435"
"2023-03-16","-0.86","46000","46000","1150","40","1150","40"
"2023-03-15","-0.85","404280","404280","1160","358","1160","358"
"2023-03-14","6.36","1805170","1805170","1170","1641","1170","1641"
"2023-03-13","-6.38","72825","72825","1100","66","1100","66"
"2023-03-10","0","372300","372300","1175","336","1175","336"
"2023-03-09","6.82","24355","24355","1175","22","1175","22"
"2023-03-08","0","130900","130900","1100","119","1100","119"
"2023-03-07","-4.35","148750","148750","1100","135","1100","135"
"2023-03-06","0","58400","58400","1150","51","1150","51"
"2023-03-03","7.48","249800","249800","1150","230","1150","230"
"2023-03-02","0","48150","48150","1070","45","1070","45"
"2023-03-01","7","3200570","3200570","1070","3261","1070","3261"
"2023-02-28","-7.41","126960","126960","1000","126","1000","126"
"2023-02-27","-3.57","70700","70700","1080","65","1080","65"
"2023-02-24","-5.49","1561280","1561280","1120","1394","1120","1394"
"2023-02-23","0","55695","55695","1185","47","1185","47"
"2023-02-22","5.8","345235","345235","1185","303","1185","303"
"2023-02-21","-5.49","72980","72980","1120","64","1120","64"
"2023-02-20","0","2285","2285","1185","2","1185","2"
"2023-02-17","0.42","818375","818375","1185","692","1185","692"
"2023-02-16","-0.42","335900","335900","1180","305","1180","305"
"2023-02-15","6.76","203970","203970","1185","177","1185","177"
"2023-02-14","-6.72","40050","40050","1110","35","1110","35"
"2023-02-13","5.78","49430","49430","1190","44","1190","44"
"2023-02-10","7.14","46490","46490","1125","46","1125","46"
"2023-02-09","7.14","2970940","2970940","1050","3023","1050","3023"
"2023-02-08","3.16","4789675","4789675","980","5010","980","5010"
"2023-02-07","-4.04","735975","735975","950","770","950","770"
"2023-02-06","0","1020540","1020540","990","1046","990","1046"
"2023-02-03","0","232650","232650","990","235","990","235"
"2023-02-02","0","481460","481460","990","521","990","521"
"2023-02-01","-1","254500","254500","990","255","990","255"
"2023-01-30","1.01","554850","554850","1000","555","1000","555"
"2023-01-27","-1","28710","28710","990","29","990","29"
"2023-01-26","0","424170","424170","1000","450","1000","450"
"2023-01-25","-1.96","430000","430000","1000","435","1000","435"
"2023-01-24","2","563870","563870","1020","559","1020","559"
"2023-01-23","1.52","2726000","2726000","1000","2759","1000","2759"
"2023-01-20","0","147750","147750","985","150","985","150"
"2023-01-19","0","289590","289590","985","294","985","294"
"2023-01-18","-1.5","593490","593490","985","594","985","594"
"2023-01-17","-7.41","249660","249660","1000","247","1000","247"
"2023-01-16","-1.82","33880","33880","1080","31","1080","31"
"2023-01-13","-6.38","1505125","1505125","1100","1295","1100","1295"
"2023-01-12","0.43","231785","231785","1175","197","1175","197"
"2023-01-11","7.34","301080","301080","1170","276","1170","276"
"2023-01-10","1.4","70580","70580","1090","62","1090","62"
"2023-01-09","5.39","804315","804315","1075","747","1075","747"
"2023-01-06","-7.27","762080","762080","1020","714","1020","714"
"2023-01-05","7.32","61600","61600","1100","56","1100","56"
"2023-01-04","6.22","114025","114025","1025","119","1025","119"
"2023-01-03","7.22","247215","247215","965","258","965","258"
"2023-01-02","-5.26","147700","147700","900","164","900","164"
"2022-12-30","-7.32","1192675","1192675","950","1248","950","1248"
"2022-12-29","0","244500","244500","1025","225","1025","225"
"2022-12-28","-6.82","131615","131615","1025","124","1025","124"
"2022-12-27","-7.17","2616730","2616730","1100","2210","1100","2210"
"2022-12-23","0","114945","114945","1185","97","1185","97"
"2022-12-22","0","169455","169455","1185","143","1185","143"
"2022-12-21","0","913920","913920","1185","771","1185","771"
"2022-12-20","-0.42","14220","14220","1185","12","1185","12"
"2022-12-19","5.31","71450","71450","1190","60","1190","60"
"2022-12-16","0","154340","154340","1130","138","1130","138"
"2022-12-15","-5.83","152660","152660","1130","132","1130","132"
"2022-12-14","-7.34","28800","28800","1200","24","1200","24"
"2022-12-13","6.15","1248940","1248940","1295","1098","1295","1098"
"2022-12-09","0","122000","122000","1220","100","1220","100"
"2022-12-07","0","51380","51380","1220","42","1220","42"
"2022-12-06","7.02","1311550","1311550","1220","1075","1220","1075"
"2022-12-05","7.04","2275","2275","1140","2","1140","2"
"2022-12-02","6.5","48825","48825","1065","49","1065","49"
"2022-12-01","0","114925","114925","1000","115","1000","115"
"2022-11-30","0.5","917395","917395","1000","922","1000","922"
"2022-11-28","0","995000","995000","995","1000","995","1000"
"2022-11-25","0","50745","50745","995","51","995","51"
"2022-11-24","-0.5","29900","29900","995","30","995","30"
"2022-11-23","0.5","299500","299500","1000","301","1000","301"
"2022-11-22","0","68655","68655","995","69","995","69"
"2022-11-21","-0.5","2044215","2044215","995","2040","995","2040"
"2022-11-16","2.56","1885000","1885000","1000","1885","1000","1885"
"2022-11-11","-1.52","239375","239375","975","245","975","245"
"2022-11-10","2.06","88795","88795","990","89","990","89"
"2022-11-09","7.18","916915","916915","970","1002","970","1002"
"2022-11-08","0","475815","475815","905","523","905","523"
"2022-11-07","0","527615","527615","905","583","905","583"
"2022-11-04","-7.18","1944500","1944500","905","2144","905","2144"
"2022-11-03","0","66300","66300","975","68","975","68"
"2022-11-02","0","982730","982730","975","1011","975","1011"
"2022-10-28","-4.41","710550","710550","975","712","975","712"
"2022-10-27","-7.27","2606100","2606100","1020","2555","1020","2555"
"2022-10-26","-7.17","721600","721600","1100","656","1100","656"
"2022-10-25","-7.06","120185","120185","1185","101","1185","101"
"2022-10-24","7.14","25075","25075","1275","21","1275","21"
"2022-10-20","-7.03","443680","443680","1190","368","1190","368"
"2022-10-19","-0.39","35625","35625","1280","28","1280","28"
"2022-10-18","7.08","13935","13935","1285","12","1285","12"
"2022-10-17","0","322600","322600","1200","269","1200","269"
"2022-10-14","0","192000","192000","1200","160","1200","160"
"2022-10-13","-6.61","1479545","1479545","1200","1242","1200","1242"
"2022-10-12","-1.91","93315","93315","1285","72","1285","72"
"2022-10-11","0","150650","150650","1310","115","1310","115"
"2022-10-10","-6.09","4110390","4110390","1310","3047","1310","3047"
"2022-10-06","-1.76","9765","9765","1395","7","1395","7"
"2022-10-05","0","160460","160460","1420","113","1420","113"
"2022-10-03","2.16","116370","116370","1420","86","1420","86"
"2022-09-30","0","198770","198770","1390","143","1390","143"
"2022-09-29","2.96","152865","152865","1390","110","1390","110"
"2022-09-28","-3.57","641320","641320","1350","469","1350","469"
"2022-09-27","0","26600","26600","1400","19","1400","19"
"2022-09-26","2.19","91850","91850","1400","66","1400","66"
"2022-09-23","-2.14","201840","201840","1370","147","1370","147"
"2022-09-22","-1.75","176100","176100","1400","126","1400","126"
"2022-09-21","-0.35","206350","206350","1425","145","1425","145"
"2022-09-20","0.35","314350","314350","1430","220","1430","220"
"2022-09-19","0","14250","14250","1425","10","1425","10"
"2022-09-16","0","264625","264625","1425","191","1425","191"
"2022-09-15","-0.35","2850","2850","1425","2","1425","2"
"2022-09-14","-0.35","123155","123155","1430","86","1430","86"
"2022-09-13","0","103320","103320","1435","72","1435","72"
"2022-09-09","0","30135","30135","1435","21","1435","21"
"2022-09-08","-0.69","452210","452210","1435","316","1435","316"
"2022-09-07","-1.7","460600","460600","1445","333","1445","333"
"2022-09-05","0","109250","109250","1470","75","1470","75"
"2022-09-02","3.52","1470","1470","1470","1","1470","1"
"2022-09-01","0","51120","51120","1420","36","1420","36"
"2022-08-31","-3.4","107545","107545","1420","76","1420","76"
"2022-08-30","-0.34","27930","27930","1470","19","1470","19"
"2022-08-29","0","29500","29500","1475","20","1475","20"
"2022-08-26","0","122145","122145","1475","85","1475","85"
"2022-08-25","-1.01","165230","165230","1475","112","1475","112"
"2022-08-24","0.68","375990","375990","1490","254","1490","254"
"2022-08-23","6.47","451890","451890","1480","339","1480","339"
"2022-08-22","-0.71","122940","122940","1390","88","1390","88"
"2022-08-19","6.87","925590","925590","1400","663","1400","663"
"2022-08-18","-6.43","73870","73870","1310","54","1310","54"
"2022-08-17","6.87","415410","415410","1400","308","1400","308"
"2022-08-12","0","373645","373645","1310","287","1310","287"
"2022-08-11","0.77","171605","171605","1310","131","1310","131"
"2022-08-10","-7.14","465640","465640","1300","339","1300","339"
"2022-08-09","7.28","1049825","1049825","1400","807","1400","807"
"2022-08-05","0.38","383805","383805","1305","279","1305","279"
"2022-08-04","-0.38","30000","30000","1300","23","1300","23"
"2022-08-03","0.38","208355","208355","1305","157","1305","157"
"2022-08-02","0","50370","50370","1300","38","1300","38"
"2022-08-01","0","131395","131395","1300","101","1300","101"
"2022-07-29","7.44","254050","254050","1300","199","1300","199"
"2022-07-28","7.08","136810","136810","1210","121","1210","121"
"2022-07-27","-4.64","427550","427550","1130","373","1130","373"
"2022-07-26","-0.84","840255","840255","1185","699","1185","699"
"2022-07-25","1.7","344160","344160","1195","292","1195","292"
"2022-07-22","-6","253650","253650","1175","208","1175","208"
"2022-07-21","-7.41","779510","779510","1250","623","1250","623"
